source,target,weight
UCwO2SXr0ggzwg6QWWrr01nQ,UCDlr1VadSucIZgZ171pRBjQ,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC7VUuJr9cGh845CmTvf7TlQ,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCA93ym2TXs_Ibyxb4Vcn-6Q,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCXgr7vXlRrsaskPdo097kGA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCjSKM9j0Q7HLDr1hD6D-TUw,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCj-LL25XJnjxepPKCc3NGog,1
UCwO2SXr0ggzwg6QWWrr01nQ,UChgkn5Jt5tWKYMoEOuCjz3Q,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCLggDc_a5HriXv7I1h02sOA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC3NMzdMYryaw82kPTnsaljg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCFUuDARXdmmIrLppEqf-rFg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCylqlpsh8ENNM1LqgQ1KbxA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCCaYwkkbQGcvFoUmothVdQQ,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCySYJU5kUh7X8gVt9la2ISA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC9vMq1YF-e7C-VO0SHkbUTA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCr1emrogPKkKTs_WTtx71xg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCV0iizTBoOfdAFX_thfI9BA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCTylKrsqkrBKIqubMu_5N0Q,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC5H8ASmMC9WrURmzeB4ySog,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCDUffaruH6dyUnUGwsTKpgg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCl0ekS9Tt0jJGtOEM18S63w,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCN6qbfPSzFtjhqUDZ3Cv3CQ,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC2Y_EHWQKevubk4vOEBBFxw,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCplrIQtaPj6au60_f2-mOYw,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCLFdHr9BEbXHkoJopbEPLZw,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCipetjeiWj4CZB6EbyYziZg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCXSkL3ejZ8qWYyF_M7s_QKA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCueV9cTyTDwgQSec1x2dYgA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC6YSZqL0vEcI-niPKIMUGfw,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCFjudnPLoaSL1BaRuLahyHg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCFxE8GbokBrBsPEKM1xrOjQ,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCDIMztpVm7G27qBuiWuT6oQ,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC-jS_kA9w-OmpupXDx156Rg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCsjs5Hp_r86x1xbK6FAeqaA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCQqetiwzzmRNTM5OWuXarGQ,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCQtSFINs1h6GHkpg9o5kMvg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCsUCN0Yq_UyTvKjOJLmNrnQ,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCAlzM_N6xBlMYmM8EBzX86Q,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCOS8ViEkccrTZx2w2ccxotA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCfM3nrxtTQMY5jFx1v1J4Gg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCFhxtoeARHPnXXPcDrOU3Xg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCNBnKqWf4d-rS4HwJRQljmQ,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC3XTwHxygNCgjndsg-UiCQA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC650pRT-OYzny3GwOH8Cgfw,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC6PvO1_k5lHKGdAPo5_C6TA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCxff05WuyvwELNITi7bj7UA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC-pNP6RMFuLg_-x7Ah_0kEA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCGzXwyCzMzGmjmCbH3Hg01Q,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCQtICyzWmhC5woCtbNgaSmg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCTD6q1nyIe3Y7HhqjaMj72w,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCpsKOkt5iWTbenzeuq7dsmQ,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCHTGCgY2l-DQJIvlA_cpa_Q,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCi1b_TRQfgO1Z9O2gNGGWNA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCZLG9qH0tUjNhEGFIUt0CYw,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCzoL2l5H5eVlorWGH8AZfAg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCKDR0f2fu2UzWL8mBv5-BHw,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCjmPuazZJzscrwvk0QR9RVw,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCwha8rxULYMVtNwZWeSkE1A,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCQ_-LPP8JAbfkc-b1Q6NvWw,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCHhHUjaMAZ8SiXdCUCj9DkQ,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCRelkU8JiZBytTzebJxaa-w,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC72gBAtyb_VXQlYDcFrh6oQ,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC3MYTqpQqlWBuCB7Th0e0PA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCZ51R_9Q9C0c8I3pAWhtmjQ,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCujPF2nBgsTD62nWE3lcpIg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC9xr9QvIcDvoZNUX5f-jaZw,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCpl8rF8uv_8uui-QRvuJaRA,1
