id,grado,intermediacion,pagerank,tipo
UC-fiZBS5Gp1eCJd9ucgWnCg,0.002857142857142857,0.0,0.0015012876402744307,autor
UC0RpuMwkDKJYqgKHtsJRuWQ,0.002857142857142857,0.0,0.0015921333404745244,autor
UC7dadZG7kkGYnsNu6td0FbA,0.002857142857142857,0.0,0.0015012876402744307,autor
UCyW68EGZey4ao_Vf2cR5Ztg,0.002857142857142857,0.0,0.0015691590271952158,autor
UCtNfIBnc5S5DbbQj_yxgJTw,0.002857142857142857,0.0,0.0013102170967186151,autor
UCZ51R_9Q9C0c8I3pAWhtmjQ,0.002857142857142857,0.0,0.0013102170967186151,autor
UCDlr1VadSucIZgZ171pRBjQ,0.002857142857142857,0.0,0.0013102170967186151,autor
UC650pRT-OYzny3GwOH8Cgfw,0.002857142857142857,0.0,0.0013102170967186151,autor
UCi2KiZq63sRq8Mfbcp-MelQ,0.002857142857142857,0.0,0.00554719347764351,autor
UCJp3OrVYcBorC94sKwdch_A,0.002857142857142857,0.0,0.001367816507721139,autor
UC-hfX8J5JPJ-dfuakzegMLA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCWaRixDdpgllTBf4V0jPnKQ,0.002857142857142857,0.0,0.00203558139160993,autor
UCaT6M2zp7X6r6Whd8Vv3kHQ,0.002857142857142857,0.0,0.0015921333404745244,autor
UC5PyGvSfFM--OVKmQ3COu6g,0.002857142857142857,0.0,0.0015921333404745244,autor
UCOcUI5XkTYNMSFhZNMIPpGg,0.002857142857142857,0.0,0.0015012876402744307,autor
UCHMQ_lDhibZ-XZ_3fo6oxwg,0.002857142857142857,0.0,0.0015921333404745244,autor
UCFFrEmn6lPYiWyElpfzTy5Q,0.002857142857142857,0.0,0.0016244245455000737,autor
UCgJNFj5dnxXpcMvmuhZDPxA,0.002857142857142857,0.0,0.0015012876402744307,autor
UCtsxPYw8VUsH_FfnKg-0lmw,0.002857142857142857,0.0,0.0012314659094801788,autor
UC3NMzdMYryaw82kPTnsaljg,0.002857142857142857,0.0,0.0013102170967186151,autor
UChZknRmJkeGeQk0-mQuhDOg,0.002857142857142857,0.0,0.0013102170967186151,autor
UCRvPToDkkumha7WJAfCDk1A,0.002857142857142857,0.0,0.0015012876402744307,autor
UCYwpX26TrCxq8TvbKGRYLXA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCJxJC56BSAX-ArD0NAb9qnQ,0.002857142857142857,0.0,0.002194383313311013,autor
UCpsKOkt5iWTbenzeuq7dsmQ,0.008571428571428572,0.21807613589848548,0.00332462039001333,autor
UC7VUuJr9cGh845CmTvf7TlQ,0.002857142857142857,0.0,0.0013102170967186151,autor
UCLXYp1Cvc5DLtq5UQL5D9vw,0.002857142857142857,0.0,0.0014900677837631294,autor
UCmjppp6ujz3SAnULvP3sZMw,0.002857142857142857,0.0,0.0013102170967186151,autor
UCkxdJ_yGN2gghOMo2ybQtXQ,0.002857142857142857,0.0,0.0015133016567510666,autor
UCnU8wO1OurAmGstDw6VGjgQ,0.002857142857142857,0.0,0.001367816507721139,autor
UC2ngpd8UBQu4gcUYy0goAtg,0.002857142857142857,0.0,0.0014900677837631294,autor
UCVC2QugcI1G4RvlCiUqd1aQ,0.002857142857142857,0.0,0.002308282588091851,autor
UCKVzDUqbtdSMBcexaEtMmzQ,0.002857142857142857,0.0,0.0018670735454650957,autor
UCut6b9S98nv84cVX89PmKzA,0.002857142857142857,0.0,0.0021930837660868027,autor
UCGqKxQS-z3NZzZF-2w338AA,0.002857142857142857,0.0,0.0015921333404745244,autor
UC14qlobYKqD-DO0j6b75lcA,0.002857142857142857,0.0,0.0012314659094801788,autor
UCN2N_wYOw6fMwCeSzdXLPIw,0.002857142857142857,0.0,0.0012735810348890398,autor
UCW-JC6lebVmf2P1dmY_L94g,0.002857142857142857,0.0,0.0015012876402744307,autor
UC3iIU62XKUOWuqL8BqBzj9A,0.002857142857142857,0.0,0.001594478004275582,autor
UC8F2V63KZ4ZEay6opX2hAQw,0.002857142857142857,0.0,0.0013102170967186151,autor
UCeQk-WfEA-cJRq4EKeE7TOw,0.002857142857142857,0.0,0.0012314659094801788,autor
UCql1n3Ey6ULMSOACjMe-fxQ,0.002857142857142857,0.0,0.0012314659094801788,autor
UCHbwIx9pmQuf7i-4_xO2EpA,0.002857142857142857,0.0,0.0015012876402744307,autor
UCGm3gRBEHGRJYmtCryZLtDw,0.002857142857142857,0.0,0.001594478004275582,autor
UCzoL2l5H5eVlorWGH8AZfAg,0.002857142857142857,0.0,0.0013102170967186151,autor
UCDrmf9y9nLgFY5wnA2hTuGA,0.002857142857142857,0.0,0.0015012876402744307,autor
UCf5lnNZF7Qrtli9v4N_23WQ,0.002857142857142857,0.0,0.0012735810348890398,autor
UChep9kVb5gQmpodEEl10Xlg,0.002857142857142857,0.0,0.0013102170967186151,autor
UCOARn3hnfkB7-_Rwa8Hoqcw,0.002857142857142857,0.0,0.0015691590271952158,autor
UCV0lM03g5fg5pbPj97-sAtA,0.002857142857142857,0.0,0.0015012876402744307,autor
UC9Wp6vL5oCU37qC3Aj94WZA,0.002857142857142857,0.0,0.001594478004275582,autor
UCQgYjVngJRfPHDLGB5X6ZjA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCLggDc_a5HriXv7I1h02sOA,0.002857142857142857,0.0,0.0021930837660868027,autor
UC0HvfEWozTHbwl_iEmJNvVA,0.002857142857142857,0.0,0.0012314659094801788,autor
UCxcoDvP-g2_KTZDmVZtvb3w,0.002857142857142857,0.0,0.0015133016567510666,autor
UC-jS_kA9w-OmpupXDx156Rg,0.002857142857142857,0.0,0.0013102170967186151,autor
UCiGRBf2RNF0WRKhRVT7zFoA,0.002857142857142857,0.0,0.0013102170967186151,autor
UC_6KbBY1bsYXz9fwFS0eQRg,0.002857142857142857,0.0,0.001367816507721139,autor
UC_LYoGs5C3mbZKZuKuqYCvw,0.002857142857142857,0.0,0.0015012876402744307,autor
UCiC-Jn7wdgyQV4_Urk0DkWQ,0.002857142857142857,0.0,0.0015012876402744307,autor
UCOLGv5Pf6BF2wFcwUzgcvHg,0.002857142857142857,0.0,0.0021930837660868027,autor
UC8r11yOugM2NuRfitQOxLLg,0.002857142857142857,0.0,0.0013102170967186151,autor
UCdFlugHJJa4l3YqWuNRmvXw,0.005714285714285714,0.03186246418338109,0.0026983617584240773,autor
UCfjhejO7LZy4doXURa7LZCQ,0.002857142857142857,0.0,0.0014900677837631294,autor
UCp29O_C7cchZV8IxV7Crdag,0.002857142857142857,0.0,0.00203558139160993,autor
UCgvw7xIdGFupzpt1Y_BFkEA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCwW2OFy95P7ZBkOPxWkpvYg,0.002857142857142857,0.0,0.0021930837660868027,autor
UClsrFGJKWPxxw7MiaEdKLXw,0.002857142857142857,0.0,0.0012735810348890398,autor
UCTTILH6QCIxbTnEWxwRqs1g,0.002857142857142857,0.0,0.0015133016567510666,autor
UC4wq3DcbfaG6dtCqn8Oyu3w,0.002857142857142857,0.0,0.0013102170967186151,autor
UCDftMWXQoJ6nONfY7GVOVjg,0.002857142857142857,0.0,0.0013102170967186151,autor
UCp_dAUfv8i3LW3zWc24dLaQ,0.002857142857142857,0.0,0.0012806576023992747,autor
UCLFdHr9BEbXHkoJopbEPLZw,0.002857142857142857,0.0,0.0021930837660868027,autor
UCFOxCyF926Y9eHhMeVoWLzw,0.002857142857142857,0.0,0.0015921333404745244,autor
UC3YpzAr7pcdKC7BVFEpYzog,0.002857142857142857,0.0,0.0012314659094801788,autor
UCO0zwwLWGyDgQmWPJ5Qrr1w,0.002857142857142857,0.0,0.0014900677837631294,autor
UC5hvEnRUzI4Kfvwnyi4QxqQ,0.002857142857142857,0.0,0.0015012876402744307,autor
UCZIQnb1fkwe39Iw2TAu-bGA,0.002857142857142857,0.0,0.0015691590271952158,autor
UCQyOePccUP-fIJYzchAgZYw,0.002857142857142857,0.0,0.0015012876402744307,autor
UCdQAuWwyC99MB7Y02Umj26Q,0.002857142857142857,0.0,0.0015133016567510666,autor
UCOh6DaZC_x9HASnlRylEMfw,0.002857142857142857,0.0,0.0013102170967186151,autor
UCxff05WuyvwELNITi7bj7UA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCwxoKK59nGCeBqB2sXfDBIw,0.002857142857142857,0.0,0.0012314659094801788,autor
UCySYJU5kUh7X8gVt9la2ISA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCvApqeCbLod-wejtT4CcVuA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCq3mDTTRZnUybct5M9OSXbg,0.002857142857142857,0.0,0.0014900677837631294,autor
UCDIMztpVm7G27qBuiWuT6oQ,0.002857142857142857,0.0,0.0013102170967186151,autor
UCbYoNG5J3Au5BqtbXogfEFw,0.002857142857142857,0.0,0.0012735810348890398,autor
UCSTAUWVc1_82DHYeqOsqEFA,0.002857142857142857,0.0,0.0015921333404745244,autor
UCfo_yUPzy1f1POwwZxhZ06Q,0.002857142857142857,0.0,0.0012314659094801788,autor
UCPNXmbOBVeC4HS-xemvcPtQ,0.002857142857142857,0.0,0.0012806576023992747,autor
UCLh1Kde4_vI1sTZBkTNP7RQ,0.002857142857142857,0.0,0.0016244245455000737,autor
UChgkn5Jt5tWKYMoEOuCjz3Q,0.002857142857142857,0.0,0.0013102170967186151,autor
UColMq7LmaoY3MT6aIDGrGvA,0.002857142857142857,0.0,0.0015012876402744307,autor
UChT7pzGytNd92Nmvi-zuWog,0.002857142857142857,0.0,0.0015133016567510666,autor
UCXl30Y_upRqbti52fmjK4YA,0.002857142857142857,0.0,0.0015133016567510666,autor
UC9vMq1YF-e7C-VO0SHkbUTA,0.002857142857142857,0.0,0.003958817104823178,autor
UCpIdtvoFHVLGASGB5ySqIEA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCIp19h9igblA2YKfSLPDAug,0.002857142857142857,0.0,0.0015921333404745244,autor
UCHu8x4MVkayU6VgwVKd--MQ,0.002857142857142857,0.0,0.001594478004275582,autor
UC5PrBbmUlQolwqmiru7yZhw,0.002857142857142857,0.0,0.001594478004275582,autor
UCwUAv3_LpWVtTIi7lkmTL7A,0.002857142857142857,0.0,0.0015921333404745244,autor
UCDUffaruH6dyUnUGwsTKpgg,0.002857142857142857,0.0,0.0013102170967186151,autor
UCBlm80VQ4YoV3bUJR_XhkaQ,0.002857142857142857,0.0,0.002133964777448122,autor
UCNBnKqWf4d-rS4HwJRQljmQ,0.002857142857142857,0.0,0.0021930837660868027,autor
UCsJJAvrVGupdmhOqgtDp8dg,0.002857142857142857,0.0,0.0013102170967186151,autor
UCr1emrogPKkKTs_WTtx71xg,0.002857142857142857,0.0,0.0013102170967186151,autor
UCwCfs-2zbD5k0lG-UVg_JBw,0.002857142857142857,0.0,0.0014900677837631294,autor
UCrqXyRsg-_hTosURZ-uvoKg,0.002857142857142857,0.0,0.0012806576023992747,autor
UCk4O-J1BhoqPmig1KLGJePA,0.002857142857142857,0.0,0.0016244245455000737,autor
UCThW2XNsAaBKme5PUt7n-Zg,0.002857142857142857,0.0,0.0013102170967186151,autor
UCIUhbSCy3-SGRe5UtqM4fzQ,0.002857142857142857,0.0,0.0015921333404745244,autor
UCNkcuy42zEwddwEcOd_HpnA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCKDR0f2fu2UzWL8mBv5-BHw,0.002857142857142857,0.0,0.0013102170967186151,autor
UCV3fr-YOixFKCZBbJP1-X4w,0.002857142857142857,0.0,0.004447927837999184,autor
UCAlzM_N6xBlMYmM8EBzX86Q,0.002857142857142857,0.0,0.0013102170967186151,autor
UC32oozucwCF3q8d4m8fyOUg,0.002857142857142857,0.0,0.0015012876402744307,autor
UCxKR3RA8T-kxMgq_2WWhRcQ,0.002857142857142857,0.0,0.0015921333404745244,autor
UCHhHUjaMAZ8SiXdCUCj9DkQ,0.002857142857142857,0.0,0.0021930837660868027,autor
UCZjm6U576nX8WOiLhmMR3bw,0.002857142857142857,0.0,0.0012806576023992747,autor
UCsjs5Hp_r86x1xbK6FAeqaA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCfM3nrxtTQMY5jFx1v1J4Gg,0.002857142857142857,0.0,0.0013102170967186151,autor
UCld2stqxaVSk0QdGncM224A,0.002857142857142857,0.0,0.0018670735454650957,autor
UCylqlpsh8ENNM1LqgQ1KbxA,0.005714285714285714,0.08915268112975851,0.003458091522566622,autor
UCz3gu01bmjNv0DpRq-K3XYg,0.002857142857142857,0.0,0.0021930837660868027,autor
UCZeIIQrGAedW8tCbKWmGY-A,0.002857142857142857,0.0,0.0015012876402744307,autor
UCZLG9qH0tUjNhEGFIUt0CYw,0.002857142857142857,0.0,0.0013102170967186151,autor
UCxhtlxPV8AYWaNNyU6S9H8Q,0.002857142857142857,0.0,0.0012806576023992747,autor
UCjmPuazZJzscrwvk0QR9RVw,0.002857142857142857,0.0,0.0013102170967186151,autor
UC8xlJWNHz1V_W6q3fbuQH8g,0.002857142857142857,0.0,0.0012735810348890398,autor
UCp4iw5_5SmV9VGTFSNVGOmQ,0.002857142857142857,0.0,0.0013102170967186151,autor
UCRETAiYdh2dL5ZxB0_N1zDA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCGj2v6Gl5bN8NSrzJMXS-CA,0.002857142857142857,0.0,0.0015691590271952158,autor
UCvcu1kR8xMYy_I1Ty-2mV2Q,0.008571428571428572,0.059705280392959484,0.004536042417337278,autor
UCyor0Mmm0ivLX2jIdyGp84Q,0.002857142857142857,0.0,0.002194383313311013,autor
UCwjUvRseNtJoItylIyIez7Q,0.002857142857142857,0.0,0.0015012876402744307,autor
UCA93ym2TXs_Ibyxb4Vcn-6Q,0.002857142857142857,0.0,0.0013102170967186151,autor
UClhMWQ7XKWywYvbRnuf8QsA,0.002857142857142857,0.0,0.0015012876402744307,autor
UC2Y_EHWQKevubk4vOEBBFxw,0.002857142857142857,0.0,0.0013102170967186151,autor
UC1WlJfQmaIskYhP4gmWoamw,0.002857142857142857,0.0,0.0012806576023992747,autor
UCwgCc9Jd_gG-uLE_SY-FfPg,0.002857142857142857,0.0,0.0015012876402744307,autor
UC3UVO7pTbeYvZ3ILEyRDskQ,0.002857142857142857,0.0,0.0015012876402744307,autor
UCV0iizTBoOfdAFX_thfI9BA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCYN4wSQ1Sx4_LurxLlW7MPg,0.002857142857142857,0.0,0.0013102170967186151,autor
UC0aEyakBPqcBkVJiErfSupQ,0.002857142857142857,0.0,0.0015921333404745244,autor
UCZFQwqh90apuL8eFhvRBkUg,0.002857142857142857,0.0,0.0012314659094801788,autor
UCwEe1RKlEv1UpNWmWYfSh4w,0.002857142857142857,0.0,0.0015133016567510666,autor
UCuP4UK33HKtJE_S39ksmaTw,0.002857142857142857,0.0,0.0012735810348890398,autor
UCTwSut16JyAg3mX6LVUNGqA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCAmtbUiIrUIhikru0ZoTFig,0.002857142857142857,0.0,0.0013102170967186151,autor
UCsSXdJct-nsS8DsABoEsaYA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCjJf-AJKRFFWtiN-CSwkDmA,0.002857142857142857,0.0,0.001367816507721139,autor
UC5fvhAfm89JH8eDFdvc0xYw,0.002857142857142857,0.0,0.0015921333404745244,autor
UCgLurCo-e019HGODcjXHWCw,0.002857142857142857,0.0,0.0015921333404745244,autor
UC4Avya4kmR4Q0FrfFdBozSQ,0.002857142857142857,0.0,0.0015012876402744307,autor
UCBtB5dIyx-C16UN8ClUD2UA,0.002857142857142857,0.0,0.0016244245455000737,autor
UCjZgFEowMBrsjodqfovzdKw,0.005714285714285714,0.05789602947196071,0.0022941832658928806,autor
UCfRqgt2O-vjzUDMZY_tnxQw,0.002857142857142857,0.0,0.0016244245455000737,autor
UChs3tU2BcKOT0CezykvAsGw,0.002857142857142857,0.0,0.0030759504354549907,autor
UCQM2tCKRRytVDRxNUfCDqQQ,0.002857142857142857,0.0,0.002849002849002849,autor
UCplrIQtaPj6au60_f2-mOYw,0.002857142857142857,0.0,0.0013102170967186151,autor
UCyzf29IYjNw67gGIfsjgtxA,0.002857142857142857,0.0,0.0015921333404745244,autor
UCN6qbfPSzFtjhqUDZ3Cv3CQ,0.002857142857142857,0.0,0.0013102170967186151,autor
UCUoYsrx1oZnCZ0usbBJn4fA,0.002857142857142857,0.0,0.0015012876402744307,autor
UCWWkebAekppaL5b5CNlppuw,0.002857142857142857,0.0,0.0019761768014137345,autor
UCu8_3-Wg-YzNyvHYQDEscfw,0.002857142857142857,0.0,0.0015012876402744307,autor
UCXO1BBohNWXkK9SBDAG2ySg,0.002857142857142857,0.0,0.0015133016567510666,autor
UCoGdCoJg2Lh0OX_jv6cG16g,0.002857142857142857,0.0,0.00203558139160993,autor
UCRAquv8el-tQ30bN7MlmySQ,0.002857142857142857,0.0,0.0015012876402744307,autor
UCL13XhnRzbGokEkCkEOb0-g,0.002857142857142857,0.0,0.0021930837660868027,autor
UCNpt5CQlTzNjlAKY6CJtClQ,0.002857142857142857,0.0,0.0015012876402744307,autor
UCAxvOOHQk7dYPOajzFEVtbA,0.002857142857142857,0.0,0.0025527851401758316,autor
UCGzXwyCzMzGmjmCbH3Hg01Q,0.002857142857142857,0.0,0.0013102170967186151,autor
UC5wuDq3U3vRAhOQI3D7gNdw,0.002857142857142857,0.0,0.001367816507721139,autor
UCtNyHmRZtvGF2hSvI2dUBWw,0.002857142857142857,0.0,0.002119811642427652,autor
UCvl1tzQeBeGy6efPTRJXSCw,0.002857142857142857,0.0,0.0014900677837631294,autor
UCc_F88PzGWtA1OPNUEASulA,0.002857142857142857,0.0,0.0015133016567510666,autor
UCXXh7yg5KUFIWylTiKVEFKQ,0.002857142857142857,0.0,0.0021930837660868027,autor
UC1DpqK6vaPEkBOMNvypsKYg,0.002857142857142857,0.0,0.0015012876402744307,autor
UCuXmOjxC-htcprLgeVXz6Tg,0.002857142857142857,0.0,0.0015012876402744307,autor
UCTD6q1nyIe3Y7HhqjaMj72w,0.002857142857142857,0.0,0.0013102170967186151,autor
UCzSfZlOVxBSs5ObD25ywxDQ,0.002857142857142857,0.0,0.0013102170967186151,autor
UCheEJ5GZuIvV0fj-nXyVwXw,0.002857142857142857,0.0,0.0012314659094801788,autor
UCFjudnPLoaSL1BaRuLahyHg,0.002857142857142857,0.0,0.0030759504354549907,autor
UCFhxtoeARHPnXXPcDrOU3Xg,0.002857142857142857,0.0,0.0013102170967186151,autor
UCHTGCgY2l-DQJIvlA_cpa_Q,0.005714285714285714,0.23158411788784283,0.003039314373625415,autor
UCfXykdbSU97rj987LDUGfvg,0.002857142857142857,0.0,0.0014900677837631294,autor
UCh5ESQvtzyHDhCA7XyekCFA,0.002857142857142857,0.0,0.0030759504354549907,autor
UCkd9W714-947dEE6ZOEBATA,0.002857142857142857,0.0,0.0021930837660868027,autor
UCCBYcToQ2dwkd6TJh0FSyDg,0.002857142857142857,0.0,0.0015012876402744307,autor
UCat2qkYvqmtDNEmo2PVuhXw,0.002857142857142857,0.0,0.0012806576023992747,autor
UCEHXl4VvvVpq-_4xC5tsbhg,0.002857142857142857,0.0,0.0012314659094801788,autor
UC6PvO1_k5lHKGdAPo5_C6TA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCPZueDLrCS4BmTBRMA4q0fA,0.002857142857142857,0.0,0.0012735810348890398,autor
UCIXLDYqR_syskKRJy_x9W9Q,0.002857142857142857,0.0,0.0014900677837631294,autor
UCqilIa8r7iek5sGYg_q6ofA,0.002857142857142857,0.0,0.0015921333404745244,autor
UCrJn_rbo_ENAdeqneS-RmRw,0.002857142857142857,0.0,0.0021930837660868027,autor
UCXr8_5WtGeipe4haOoQDgyQ,0.002857142857142857,0.0,0.0013102170967186151,autor
UCQqetiwzzmRNTM5OWuXarGQ,0.002857142857142857,0.0,0.0013102170967186151,autor
UCkbsS_3D-pvg1iHOld9uvIg,0.002857142857142857,0.0,0.0015012876402744307,autor
UCs_5qeqdku9tGAq22y3OcuQ,0.002857142857142857,0.0,0.0015921333404745244,autor
UCg3eIfd7BrsLEqS0BLkftHA,0.002857142857142857,0.0,0.0029660422499662637,autor
UC6xI_MOaxajIWpoP8BH6E_Q,0.002857142857142857,0.0,0.002849002849002849,autor
UCSou6a2OuYGSvPjm5psquyA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCe8JZoYkX5oKUZyivHYdXhw,0.002857142857142857,0.0,0.0015012876402744307,autor
UC_3xuTXvMIWU5MYP9HkJ3vQ,0.002857142857142857,0.0,0.0014900677837631294,autor
UC3MYTqpQqlWBuCB7Th0e0PA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCQMMuADgqWUOcJpLwHOzC-g,0.002857142857142857,0.0,0.0012806576023992747,autor
UCa36MjQLoPAmgJo-R3G8WQA,0.002857142857142857,0.0,0.0012314659094801788,autor
UCFxE8GbokBrBsPEKM1xrOjQ,0.002857142857142857,0.0,0.0013102170967186151,autor
UC094EFEmMSdwVa8NQjjYBXg,0.002857142857142857,0.0,0.001594478004275582,autor
UCRfkkatKrNtAARnXMMYBGlA,0.002857142857142857,0.0,0.0012314659094801788,autor
UCXSkL3ejZ8qWYyF_M7s_QKA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCtCtts20bW6F9CSohau51Iw,0.002857142857142857,0.0,0.00203558139160993,autor
UCVQf0tzL7xRzFJsABVVULpg,0.002857142857142857,0.0,0.0012735810348890398,autor
UC3qn1yJA5PeW9rkGPatQxiw,0.002857142857142857,0.0,0.0013102170967186151,autor
UCgLrWFdYitoP-b7-PxtUr-w,0.002857142857142857,0.0,0.0015921333404745244,autor
UCOLHH4ZpMxPYF-Q6e6wvn5A,0.002857142857142857,0.0,0.0012806576023992747,autor
UCkVtmkK07b2zaVVNssX4lOg,0.002857142857142857,0.0,0.0015012876402744307,autor
UCEgEQmRbtL5fwr9_DqAC--g,0.002857142857142857,0.0,0.0013102170967186151,autor
UCQqlPPUGqAfWjd-FSh_qn7Q,0.002857142857142857,0.0,0.0015012876402744307,autor
UCbNanjFI51cwGqMAb2rOrBw,0.002857142857142857,0.0,0.0012806576023992747,autor
UCzZ6dDCEsLMXbc5pCFXIprw,0.005714285714285714,0.17683176422431438,0.002077696517018791,autor
UCi-vPdnpQreC7BkFs40mJGA,0.002857142857142857,0.0,0.0015921333404745244,autor
UC9xr9QvIcDvoZNUX5f-jaZw,0.002857142857142857,0.0,0.0013102170967186151,autor
UCUIIIPTVDVHAXqhC_5V6lPA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCRlCV9zSn7avAWh-9_XFWqQ,0.002857142857142857,0.0,0.0013102170967186151,autor
UCFUuDARXdmmIrLppEqf-rFg,0.002857142857142857,0.0,0.0013102170967186151,autor
UC4kg7zuTfqQKLd2bkZrSYBA,0.002857142857142857,0.0,0.0016244245455000737,autor
UC63tFvbQ_hJhGDi2nbjssjw,0.002857142857142857,0.0,0.0012314659094801788,autor
UCqCrvuoJpC-aVb0f4logQRQ,0.002857142857142857,0.0,0.0015012876402744307,autor
UC8G5cJONY8L9voMyBW8Eoug,0.002857142857142857,0.0,0.0013102170967186151,autor
